timestamp,viewers,channel_name
2020-10-09 21:13:33.143835545,41044,Соловьёв LIVE
2020-10-09 21:13:38.217924833,41044,Соловьёв LIVE
2020-10-09 21:12:42.221746206,118,Эхо Москвы
2020-10-09 21:12:47.290225506,109,Эхо Москвы
2020-10-09 21:12:52.376777649,113,Эхо Москвы
2020-10-09 21:12:57.452642202,119,Эхо Москвы
2020-10-09 21:13:02.529335499,113,Эхо Москвы
2020-10-09 21:13:07.603557110,112,Эхо Москвы
2020-10-09 21:13:12.674721956,116,Эхо Москвы
2020-10-09 21:13:17.749140501,117,Эхо Москвы
2020-10-09 21:13:22.821980476,120,Эхо Москвы
2020-10-09 21:13:27.899293661,117,Эхо Москвы
2020-10-09 21:13:32.986547470,114,Эхо Москвы
2020-10-09 21:13:38.052488089,111,Эхо Москвы
2020-10-09 21:13:43.304477930,41026,Соловьёв LIVE
2020-10-09 21:13:48.375481367,41026,Соловьёв LIVE
2020-10-09 21:13:53.445893049,40985,Соловьёв LIVE
2020-10-09 21:13:58.516508101,40985,Соловьёв LIVE
2020-10-09 21:14:03.608902931,40953,Соловьёв LIVE
2020-10-09 21:14:08.926425934,40943,Соловьёв LIVE
2020-10-09 21:14:14.005251169,40928,Соловьёв LIVE
2020-10-09 21:14:19.086107969,40898,Соловьёв LIVE
2020-10-09 21:14:24.164271593,40876,Соловьёв LIVE
2020-10-09 21:14:29.235936642,40879,Соловьёв LIVE
2020-10-09 21:14:34.306623936,40896,Соловьёв LIVE
2020-10-09 21:13:43.120147943,114,Эхо Москвы
2020-10-09 21:13:48.196552753,120,Эхо Москвы
2020-10-09 21:13:53.257123470,117,Эхо Москвы
2020-10-09 21:13:58.331024885,119,Эхо Москвы
2020-10-09 21:14:03.404709578,120,Эхо Москвы
2020-10-09 21:14:08.482751846,115,Эхо Москвы
2020-10-09 21:14:13.563121557,118,Эхо Москвы
2020-10-09 21:14:18.637726545,116,Эхо Москвы
2020-10-09 21:14:23.707076788,115,Эхо Москвы
2020-10-09 21:14:28.783196211,116,Эхо Москвы
2020-10-09 21:14:33.855196476,113,Эхо Москвы
2020-10-09 21:14:38.926485062,114,Эхо Москвы
2020-10-09 21:14:39.384966850,40896,Соловьёв LIVE
2020-10-09 21:14:44.457735777,40991,Соловьёв LIVE
2020-10-09 21:14:49.529953240,41027,Соловьёв LIVE
2020-10-09 21:14:54.609786510,41027,Соловьёв LIVE
2020-10-09 21:14:59.678695440,41097,Соловьёв LIVE
2020-10-09 21:15:04.771796703,41160,Соловьёв LIVE
2020-10-09 21:15:09.847264767,41227,Соловьёв LIVE
2020-10-09 21:15:14.932569265,41274,Соловьёв LIVE
2020-10-09 21:15:20.021500111,41358,Соловьёв LIVE
2020-10-09 21:15:25.105601072,41359,Соловьёв LIVE
2020-10-09 21:15:30.174498796,41385,Соловьёв LIVE
2020-10-09 21:15:35.253861904,41415,Соловьёв LIVE
2020-10-09 21:14:44.011819601,123,Эхо Москвы
2020-10-09 21:14:49.104890108,129,Эхо Москвы
2020-10-09 21:14:54.179807186,128,Эхо Москвы
2020-10-09 21:14:59.259490967,128,Эхо Москвы
2020-10-09 21:15:04.346645594,125,Эхо Москвы
2020-10-09 21:15:09.422032356,130,Эхо Москвы
2020-10-09 21:15:14.500053406,132,Эхо Москвы
2020-10-09 21:15:19.591424704,131,Эхо Москвы
2020-10-09 21:15:24.666810989,133,Эхо Москвы
2020-10-09 21:15:29.764803410,133,Эхо Москвы
2020-10-09 21:15:34.842833042,135,Эхо Москвы
2020-10-09 21:18:07.418993235,41004,Соловьёв LIVE
2020-10-09 21:18:08.269063473,155,Эхо Москвы
2020-10-09 21:18:12.486961603,41004,Соловьёв LIVE
2020-10-09 21:18:17.548488379,40934,Соловьёв LIVE
2020-10-09 21:18:22.618371010,40898,Соловьёв LIVE
2020-10-09 21:18:27.679011583,40869,Соловьёв LIVE
2020-10-09 21:18:32.737477779,40808,Соловьёв LIVE
2020-10-09 21:18:37.802063465,40811,Соловьёв LIVE
2020-10-09 21:18:42.877359152,40778,Соловьёв LIVE
2020-10-09 21:18:47.935523272,40727,Соловьёв LIVE
2020-10-09 21:18:52.996816874,40694,Соловьёв LIVE
2020-10-09 21:18:58.060134649,40661,Соловьёв LIVE
2020-10-09 21:19:03.121457100,40615,Соловьёв LIVE
2020-10-09 21:19:08.177882195,40590,Соловьёв LIVE
2020-10-09 21:18:13.322584629,158,Эхо Москвы
2020-10-09 21:18:18.383297443,159,Эхо Москвы
2020-10-09 21:18:23.444381475,158,Эхо Москвы
2020-10-09 21:18:28.503877877,156,Эхо Москвы
2020-10-09 21:18:33.572488546,159,Эхо Москвы
2020-10-09 21:18:38.642488718,163,Эхо Москвы
2020-10-09 21:18:43.710110664,164,Эхо Москвы
2020-10-09 21:18:48.780951500,165,Эхо Москвы
2020-10-09 21:18:53.851022243,158,Эхо Москвы
2020-10-09 21:18:58.929736614,157,Эхо Москвы
2020-10-09 21:19:03.992343187,153,Эхо Москвы
2020-10-09 21:19:09.060344219,152,Эхо Москвы
2020-10-09 21:19:13.242060661,40571,Соловьёв LIVE
2020-10-09 21:19:18.307124138,40530,Соловьёв LIVE
2020-10-09 21:19:23.372164726,40482,Соловьёв LIVE
2020-10-09 21:19:28.428354979,40461,Соловьёв LIVE
2020-10-09 21:19:33.488100767,40433,Соловьёв LIVE
2020-10-09 21:19:38.547976017,40432,Соловьёв LIVE
2020-10-09 21:19:43.606062412,40448,Соловьёв LIVE
2020-10-09 21:19:48.670054674,40444,Соловьёв LIVE
2020-10-09 21:19:53.734325171,40406,Соловьёв LIVE
2020-10-09 21:19:58.797481060,40409,Соловьёв LIVE
2020-10-09 21:20:03.864977360,40409,Соловьёв LIVE
2020-10-09 21:20:08.927762508,40415,Соловьёв LIVE
2020-10-09 21:19:14.141585588,156,Эхо Москвы
2020-10-09 21:19:19.211218596,154,Эхо Москвы
2020-10-09 21:19:24.271938562,159,Эхо Москвы
2020-10-09 21:19:29.335819960,161,Эхо Москвы
2020-10-09 21:19:34.406513453,160,Эхо Москвы
2020-10-09 21:19:39.477607965,156,Эхо Москвы
2020-10-09 21:19:44.540660620,159,Эхо Москвы
2020-10-09 21:19:49.601831436,160,Эхо Москвы
2020-10-09 21:19:54.662992239,159,Эхо Москвы
2020-10-09 21:19:59.730521202,162,Эхо Москвы
2020-10-09 21:20:04.790917635,165,Эхо Москвы
2020-10-09 21:20:09.868502855,167,Эхо Москвы
2020-10-09 21:20:14.928472519,163,Эхо Москвы
2020-10-09 21:20:19.996174335,163,Эхо Москвы
2020-10-09 21:20:25.070960522,164,Эхо Москвы
2020-10-09 21:20:30.152378559,165,Эхо Москвы
2020-10-09 21:20:35.213332415,166,Эхо Москвы
2020-10-09 21:20:40.277480364,165,Эхо Москвы
2020-10-09 21:20:45.351467609,165,Эхо Москвы
2020-10-09 21:20:50.421909094,169,Эхо Москвы
2020-10-09 21:20:55.480069637,170,Эхо Москвы
2020-10-09 21:21:00.551789999,171,Эхо Москвы
2020-10-09 21:21:05.623921156,170,Эхо Москвы
2020-10-09 21:20:13.984212399,40465,Соловьёв LIVE
2020-10-09 21:20:19.058761597,40497,Соловьёв LIVE
2020-10-09 21:20:24.116316080,40481,Соловьёв LIVE
2020-10-09 21:20:29.180682182,40481,Соловьёв LIVE
2020-10-09 21:20:34.236658096,40560,Соловьёв LIVE
2020-10-09 21:20:39.292862415,40581,Соловьёв LIVE
2020-10-09 21:20:44.355995417,40600,Соловьёв LIVE
2020-10-09 21:20:49.420732498,40614,Соловьёв LIVE
2020-10-09 21:20:54.486242533,40618,Соловьёв LIVE
2020-10-09 21:20:59.553876162,40624,Соловьёв LIVE
2020-10-09 21:21:04.612687588,40585,Соловьёв LIVE
2020-10-09 21:21:09.680965900,40566,Соловьёв LIVE
2020-10-09 21:21:14.738068581,40552,Соловьёв LIVE
2020-10-09 21:21:19.796643257,40603,Соловьёв LIVE
2020-10-09 21:21:24.866898060,40608,Соловьёв LIVE
2020-10-09 21:21:29.928388596,40634,Соловьёв LIVE
2020-10-09 21:21:34.981513977,40648,Соловьёв LIVE
2020-10-09 21:21:40.046475172,40629,Соловьёв LIVE
2020-10-09 21:21:45.104130983,40649,Соловьёв LIVE
2020-10-09 21:21:50.158623934,40634,Соловьёв LIVE
2020-10-09 21:21:55.221610546,40565,Соловьёв LIVE
2020-10-09 21:22:00.289121389,40557,Соловьёв LIVE
2020-10-09 21:22:05.348635197,40540,Соловьёв LIVE
2020-10-09 21:21:10.704020500,168,Эхо Москвы
2020-10-09 21:21:15.775400639,168,Эхо Москвы
2020-10-09 21:21:20.845591784,168,Эхо Москвы
2020-10-09 21:21:25.913820982,167,Эхо Москвы
2020-10-09 21:21:30.977143049,163,Эхо Москвы
2020-10-09 21:21:36.044299364,161,Эхо Москвы
2020-10-09 21:21:41.103527784,162,Эхо Москвы
2020-10-09 21:21:46.160857439,164,Эхо Москвы
2020-10-09 21:21:51.239315271,166,Эхо Москвы
2020-10-09 21:21:56.306497097,166,Эхо Москвы
2020-10-09 21:22:01.388660192,168,Эхо Москвы
2020-10-09 21:22:06.471072197,163,Эхо Москвы
2020-10-09 21:22:10.407323360,40496,Соловьёв LIVE
2020-10-09 21:22:15.470754385,40501,Соловьёв LIVE
2020-10-09 21:22:20.531093836,40502,Соловьёв LIVE
2020-10-09 21:22:25.620530128,40514,Соловьёв LIVE
2020-10-09 21:22:30.678059101,40458,Соловьёв LIVE
2020-10-09 21:22:35.736549377,40437,Соловьёв LIVE
2020-10-09 21:22:40.795766115,40430,Соловьёв LIVE
2020-10-09 21:22:45.852998495,40416,Соловьёв LIVE
2020-10-09 21:22:50.905242682,40391,Соловьёв LIVE
2020-10-09 21:22:55.969466209,40369,Соловьёв LIVE
2020-10-09 21:23:01.021583319,40332,Соловьёв LIVE
2020-10-09 21:23:06.090975046,40289,Соловьёв LIVE
2020-10-09 21:22:11.542325497,168,Эхо Москвы
2020-10-09 21:22:16.609926939,170,Эхо Москвы
2020-10-09 21:22:21.675840378,170,Эхо Москвы
2020-10-09 21:22:26.737141371,170,Эхо Москвы
2020-10-09 21:22:31.809938431,169,Эхо Москвы
2020-10-09 21:22:36.878445387,168,Эхо Москвы
2020-10-09 21:22:41.958098412,167,Эхо Москвы
2020-10-09 21:22:47.033009768,168,Эхо Москвы
2020-10-09 21:22:52.098160028,170,Эхо Москвы
2020-10-09 21:22:57.159410000,171,Эхо Москвы
2020-10-09 21:23:02.221570492,173,Эхо Москвы
2020-10-09 21:23:07.293872356,177,Эхо Москвы
2020-10-09 21:23:11.147034645,40287,Соловьёв LIVE
2020-10-09 21:23:16.225369453,40275,Соловьёв LIVE
2020-10-09 21:23:21.281401873,40266,Соловьёв LIVE
2020-10-09 21:23:26.338055372,40278,Соловьёв LIVE
2020-10-09 21:23:31.402488947,40259,Соловьёв LIVE
2020-10-09 21:23:36.474448919,40277,Соловьёв LIVE
2020-10-09 21:23:41.548509598,40283,Соловьёв LIVE
2020-10-09 21:23:46.616986036,40313,Соловьёв LIVE
2020-10-09 21:23:51.675841331,40344,Соловьёв LIVE
2020-10-09 21:23:56.735270739,40305,Соловьёв LIVE
2020-10-09 21:24:01.795445442,40274,Соловьёв LIVE
2020-10-09 21:24:06.857176542,40274,Соловьёв LIVE
2020-10-09 21:23:12.362344503,171,Эхо Москвы
2020-10-09 21:23:17.429327965,177,Эхо Москвы
2020-10-09 21:23:22.499896049,177,Эхо Москвы
2020-10-09 21:23:27.555936575,179,Эхо Москвы
2020-10-09 21:23:32.624010801,179,Эхо Москвы
2020-10-09 21:23:37.687726498,175,Эхо Москвы
2020-10-09 21:23:42.763381004,175,Эхо Москвы
2020-10-09 21:23:47.827890396,178,Эхо Москвы
2020-10-09 21:23:52.904968739,177,Эхо Москвы
2020-10-09 21:23:57.966517925,175,Эхо Москвы
2020-10-09 21:24:03.037383080,176,Эхо Москвы
2020-10-09 21:24:08.110862732,173,Эхо Москвы
2020-10-09 21:24:11.913702726,40287,Соловьёв LIVE
2020-10-09 21:24:16.979297161,40288,Соловьёв LIVE
2020-10-09 21:24:22.040184021,40310,Соловьёв LIVE
2020-10-09 21:24:27.109681129,40342,Соловьёв LIVE
2020-10-09 21:24:32.172438383,40391,Соловьёв LIVE
2020-10-09 21:24:37.229601860,40391,Соловьёв LIVE
2020-10-09 21:24:42.281952858,40406,Соловьёв LIVE
2020-10-09 21:24:47.356814384,40465,Соловьёв LIVE
2020-10-09 21:24:52.424501896,40492,Соловьёв LIVE
2020-10-09 21:24:57.477803230,40517,Соловьёв LIVE
2020-10-09 21:25:02.536888599,40533,Соловьёв LIVE
2020-10-09 21:25:07.587290049,40553,Соловьёв LIVE
2020-10-09 21:24:13.177537441,168,Эхо Москвы
2020-10-09 21:24:18.246263266,166,Эхо Москвы
2020-10-09 21:24:23.328628540,168,Эхо Москвы
2020-10-09 21:24:28.400708199,169,Эхо Москвы
2020-10-09 21:24:33.465713978,170,Эхо Москвы
2020-10-09 21:24:38.534699202,166,Эхо Москвы
2020-10-09 21:24:43.606897354,167,Эхо Москвы
2020-10-09 21:24:48.681783199,168,Эхо Москвы
2020-10-09 21:24:53.747194529,169,Эхо Москвы
2020-10-09 21:24:58.816862583,171,Эхо Москвы
2020-10-09 21:25:03.885449171,170,Эхо Москвы
2020-10-09 21:25:08.953950644,171,Эхо Москвы
2020-10-09 21:25:12.644243956,40534,Соловьёв LIVE
2020-10-09 21:25:17.705694914,40535,Соловьёв LIVE
2020-10-09 21:25:22.765525103,40535,Соловьёв LIVE
2020-10-09 21:25:27.822980165,40577,Соловьёв LIVE
2020-10-09 21:25:32.876344681,40593,Соловьёв LIVE
2020-10-09 21:25:37.936048746,40618,Соловьёв LIVE
2020-10-09 21:25:42.996758223,40671,Соловьёв LIVE
2020-10-09 21:25:48.056306839,40666,Соловьёв LIVE
2020-10-09 21:25:53.125827789,40684,Соловьёв LIVE
2020-10-09 21:25:58.192653418,40707,Соловьёв LIVE
2020-10-09 21:26:03.253765344,40729,Соловьёв LIVE
2020-10-09 21:26:08.309650898,40733,Соловьёв LIVE
2020-10-09 21:25:14.019820452,172,Эхо Москвы
2020-10-09 21:25:19.085412502,171,Эхо Москвы
2020-10-09 21:25:24.154765129,166,Эхо Москвы
2020-10-09 21:25:29.245384216,166,Эхо Москвы
2020-10-09 21:25:34.314111471,168,Эхо Москвы
2020-10-09 21:25:39.373906851,167,Эхо Москвы
2020-10-09 21:25:44.447890520,169,Эхо Москвы
2020-10-09 21:25:49.513458490,169,Эхо Москвы
2020-10-09 21:25:54.590701103,167,Эхо Москвы
2020-10-09 21:25:59.661142588,167,Эхо Москвы
2020-10-09 21:26:04.744186640,168,Эхо Москвы
2020-10-09 21:26:09.811660767,169,Эхо Москвы
2020-10-09 21:26:13.365580559,40783,Соловьёв LIVE
2020-10-09 21:26:18.421558619,40786,Соловьёв LIVE
2020-10-09 21:26:23.481680632,40796,Соловьёв LIVE
2020-10-09 21:26:28.545233488,40820,Соловьёв LIVE
2020-10-09 21:26:33.595572472,40849,Соловьёв LIVE
2020-10-09 21:26:38.662812710,40864,Соловьёв LIVE
2020-10-09 21:26:43.722884893,40862,Соловьёв LIVE
2020-10-09 21:26:48.779093981,40898,Соловьёв LIVE
2020-10-09 21:26:53.839756966,40942,Соловьёв LIVE
2020-10-09 21:26:58.891968489,40929,Соловьёв LIVE
2020-10-09 21:27:03.953390837,40914,Соловьёв LIVE
2020-10-09 21:27:09.013750553,40908,Соловьёв LIVE
2020-10-09 21:27:14.073662519,40907,Соловьёв LIVE
2020-10-09 21:27:19.132940531,40866,Соловьёв LIVE
2020-10-09 21:27:24.191217661,40833,Соловьёв LIVE
2020-10-09 21:27:29.245688200,40781,Соловьёв LIVE
2020-10-09 21:27:34.311017752,40790,Соловьёв LIVE
2020-10-09 21:27:39.365016937,40823,Соловьёв LIVE
2020-10-09 21:27:44.417764902,40825,Соловьёв LIVE
2020-10-09 21:27:49.479359865,40842,Соловьёв LIVE
2020-10-09 21:27:54.529275656,40848,Соловьёв LIVE
2020-10-09 21:27:59.580266476,40841,Соловьёв LIVE
2020-10-09 21:28:04.643567085,40833,Соловьёв LIVE
2020-10-09 21:28:09.704018831,40839,Соловьёв LIVE
2020-10-09 21:26:14.894285202,166,Эхо Москвы
2020-10-09 21:26:19.974622488,163,Эхо Москвы
2020-10-09 21:26:25.037131548,160,Эхо Москвы
2020-10-09 21:26:30.096075773,159,Эхо Москвы
2020-10-09 21:26:35.189709663,164,Эхо Москвы
2020-10-09 21:26:40.262494564,167,Эхо Москвы
2020-10-09 21:26:45.324964046,167,Эхо Москвы
2020-10-09 21:26:50.391273260,170,Эхо Москвы
2020-10-09 21:26:55.461924791,174,Эхо Москвы
2020-10-09 21:27:00.531116009,172,Эхо Москвы
2020-10-09 21:27:05.595296144,170,Эхо Москвы
2020-10-09 21:27:10.664150238,174,Эхо Москвы
2020-10-09 21:27:15.724296093,176,Эхо Москвы
2020-10-09 21:27:20.790477037,175,Эхо Москвы
2020-10-09 21:27:25.857466221,173,Эхо Москвы
2020-10-09 21:27:30.918641090,173,Эхо Москвы
2020-10-09 21:27:35.985533476,171,Эхо Москвы
2020-10-09 21:27:41.064849138,174,Эхо Москвы
2020-10-09 21:27:46.135080576,171,Эхо Москвы
2020-10-09 21:27:51.210291386,165,Эхо Москвы
2020-10-09 21:27:56.276917219,162,Эхо Москвы
2020-10-09 21:28:01.349257946,162,Эхо Москвы
2020-10-09 21:28:06.425325871,168,Эхо Москвы
2020-10-09 21:28:14.778484821,40854,Соловьёв LIVE
2020-10-09 21:28:19.838622093,40841,Соловьёв LIVE
2020-10-09 21:28:24.902616739,40808,Соловьёв LIVE
2020-10-09 21:28:29.956793547,40815,Соловьёв LIVE
2020-10-09 21:28:35.015082359,40754,Соловьёв LIVE
2020-10-09 21:28:40.075715780,40744,Соловьёв LIVE
2020-10-09 21:28:45.138623476,40725,Соловьёв LIVE
2020-10-09 21:28:50.200226545,40703,Соловьёв LIVE
2020-10-09 21:28:55.266643524,40651,Соловьёв LIVE
2020-10-09 21:29:00.325214386,40640,Соловьёв LIVE
2020-10-09 21:29:05.387748957,40566,Соловьёв LIVE
2020-10-09 21:29:10.449658871,40511,Соловьёв LIVE
2020-10-09 21:28:11.515603542,165,Эхо Москвы
2020-10-09 21:28:16.585567474,165,Эхо Москвы
2020-10-09 21:28:21.656680584,166,Эхо Москвы
2020-10-09 21:28:26.727576017,166,Эхо Москвы
2020-10-09 21:28:31.804446459,168,Эхо Москвы
2020-10-09 21:28:36.875352621,170,Эхо Москвы
2020-10-09 21:28:41.945552826,170,Эхо Москвы
2020-10-09 21:28:47.014066458,167,Эхо Москвы
2020-10-09 21:28:52.092070580,169,Эхо Москвы
2020-10-09 21:28:57.158035040,168,Эхо Москвы
2020-10-09 21:29:02.220544577,170,Эхо Москвы
2020-10-09 21:29:07.288045406,172,Эхо Москвы
2020-10-09 21:29:15.516272545,40504,Соловьёв LIVE
2020-10-09 21:29:20.580861807,40496,Соловьёв LIVE
2020-10-09 21:29:25.652036905,40487,Соловьёв LIVE
2020-10-09 21:29:30.708716393,40443,Соловьёв LIVE
2020-10-09 21:29:35.775492668,40425,Соловьёв LIVE
2020-10-09 21:29:40.831215143,40426,Соловьёв LIVE
2020-10-09 21:29:45.897110224,40422,Соловьёв LIVE
