timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 23:11:10.617584944,,,,536.0
2020-10-29 23:11:15.693374395,,,,532.0
2020-10-29 23:11:20.756104708,,,,538.0
2020-10-29 23:11:25.819800615,,,,538.0
2020-10-29 23:11:30.902282715,,,,541.0
2020-10-29 23:11:35.983124733,,,,548.0
2020-10-29 23:11:41.052095413,,,,549.0
2020-10-29 23:11:46.123969793,,,,549.0
2020-10-29 23:11:51.206167459,,,,550.0
2020-10-29 23:11:56.291607380,,,,550.0
2020-10-29 23:12:01.362522364,,,,548.0
2020-10-29 23:12:06.435826540,,,,553.0
2020-10-29 23:12:11.522291898,,,,552.0
2020-10-29 23:12:16.588390112,,,,556.0
2020-10-29 23:12:21.671772003,,,,558.0
2020-10-29 23:12:26.747378588,,,,556.0
2020-10-29 23:12:31.858420610,,,,556.0
2020-10-29 23:12:36.938848019,,,,554.0
2020-10-29 23:12:42.001037598,,,,563.0
2020-10-29 23:12:47.078931332,,,,570.0
2020-10-29 23:12:52.149094820,,,,578.0
2020-10-29 23:12:57.228987455,,,,586.0
2020-10-29 23:13:02.328808546,,,,592.0
2020-10-29 23:13:07.414136887,,,,599.0
2020-10-29 23:13:12.495960474,,,,600.0
2020-10-29 23:13:17.570760489,,,,604.0
2020-10-29 23:13:22.637348890,,,,609.0
2020-10-29 23:13:27.731585264,,,,612.0
2020-10-29 23:13:32.806288958,,,,613.0
2020-10-29 23:13:37.875111580,,,,613.0
2020-10-29 23:13:42.966672182,,,,613.0
2020-10-29 23:13:48.039650202,,,,614.0
2020-10-29 23:13:53.108859062,,,,620.0
2020-10-29 23:13:58.201784849,,,,620.0
2020-10-29 23:14:03.282664776,,,,631.0
2020-10-29 23:14:08.356503487,,,,642.0
2020-10-29 23:14:13.437678576,,,,642.0
2020-10-29 23:14:18.525907993,,,,639.0
2020-10-29 23:14:23.606599331,,,,641.0
2020-10-29 23:14:28.679149151,,,,645.0
2020-10-29 23:14:33.751694679,,,,647.0
2020-10-29 23:14:38.819224834,,,,649.0
2020-10-29 23:14:43.919788361,,,,646.0
2020-10-29 23:14:49.013090134,,,,650.0
2020-10-29 23:14:54.167458773,,,,651.0
2020-10-29 23:14:59.224967480,,,,658.0
2020-10-29 23:15:04.293174505,,,,661.0
2020-10-29 23:15:09.377631426,,,,667.0
2020-10-29 23:15:14.443533897,,,,666.0
2020-10-29 23:15:19.511137009,,,,668.0
2020-10-29 23:15:24.567993641,,,,671.0
2020-10-29 23:15:29.644609451,,,,675.0
2020-10-29 23:15:34.713653803,,,,683.0
2020-10-29 23:15:39.775943995,,,,683.0
2020-10-29 23:15:44.853464127,,,,687.0
2020-10-29 23:15:49.919509649,,,,689.0
2020-10-29 23:15:54.988580704,,,,695.0
2020-10-29 23:16:00.047673464,,,,699.0
2020-10-29 23:16:05.118985891,,,,699.0
2020-10-29 23:16:10.186478615,,,,698.0
2020-10-29 23:16:15.255824088,,,,702.0
2020-10-29 23:16:20.316767693,,,,715.0
2020-10-29 23:16:25.400181532,,,,719.0
2020-10-29 23:16:30.465845346,,,,730.0
2020-10-29 23:16:35.537650585,,,,736.0
2020-10-29 23:16:40.604596138,,,,742.0
2020-10-29 23:16:45.667932510,,,,745.0
2020-10-29 23:16:50.740215063,,,,752.0
2020-10-29 23:16:55.812867880,,,,753.0
2020-10-29 23:17:00.875333309,,,,754.0
2020-10-29 23:17:05.935873508,,,,757.0
2020-10-29 23:17:10.997899055,,,,759.0
2020-10-29 23:17:16.058426857,,,,748.0
2020-10-29 23:17:21.117006779,,,,745.0
2020-10-29 23:17:26.174881220,,,,740.0
2020-10-29 23:17:31.259535550,,,,741.0
2020-10-29 23:17:36.325449467,,,,752.0
2020-10-29 23:17:41.388834000,,,,760.0
2020-10-29 23:17:46.468779564,,,,765.0
2020-10-29 23:17:51.535484791,,,,779.0
2020-10-29 23:17:56.593341112,,,,781.0
2020-10-29 23:18:01.670071602,,,,790.0
2020-10-29 23:18:06.730172396,,,,789.0
2020-10-29 23:18:11.792672157,,,,787.0
2020-10-29 23:18:16.855748177,,,,785.0
2020-10-29 23:18:21.923683167,,,,782.0
2020-10-29 23:18:26.985075474,,,,785.0
2020-10-29 23:18:32.050433636,,,,792.0
2020-10-29 23:18:37.111515284,,,,793.0
2020-10-29 23:18:42.181210995,,,,795.0
2020-10-29 23:18:47.247180700,,,,800.0
2020-10-29 23:18:52.312043667,,,,802.0
2020-10-29 23:18:57.373766184,,,,802.0
2020-10-29 23:19:02.432515383,,,,808.0
2020-10-29 23:19:07.501219034,,,,806.0
2020-10-29 23:19:12.571788073,,,,805.0
2020-10-29 23:19:17.647137403,,,,803.0
2020-10-29 23:19:22.716757774,,,,806.0
2020-10-29 23:19:27.782596588,,,,816.0
2020-10-29 23:19:32.849610567,,,,822.0
2020-10-29 23:19:37.909933567,,,,823.0
2020-10-29 23:19:42.963102818,,,,823.0
2020-10-29 23:19:48.046071529,,,,827.0
2020-10-29 23:19:53.107513428,,,,831.0
2020-10-29 23:19:58.183938980,,,,830.0
2020-10-29 23:20:03.243711472,,,,827.0
2020-10-29 23:20:08.309100866,,,,824.0
2020-10-29 23:20:13.373739958,,,,820.0
2020-10-29 23:20:18.447017908,,,,823.0
2020-10-29 23:20:23.514969825,,,,827.0
2020-10-29 23:20:28.571655750,,,,827.0
2020-10-29 23:20:33.627968788,,,,832.0
2020-10-29 23:20:38.691070557,,,,841.0
2020-10-29 23:20:43.749936581,,,,842.0
2020-10-29 23:20:48.840708017,,,,842.0
2020-10-29 23:20:53.917243242,,,,838.0
2020-10-29 23:20:58.995826244,,,,843.0
2020-10-29 23:21:04.057545424,,,,840.0
2020-10-29 23:21:09.117626190,,,,842.0
2020-10-29 23:21:14.188707352,,,,852.0
2020-10-29 23:21:19.261380671,,,,861.0
2020-10-29 23:21:24.323934555,,,,863.0
2020-10-29 23:21:29.391704559,,,,865.0
2020-10-29 23:21:34.453435659,,,,873.0
2020-10-29 23:21:39.529796124,,,,880.0
2020-10-29 23:21:44.606427908,,,,874.0
2020-10-29 23:21:49.664865255,,,,875.0
2020-10-29 23:21:54.743124008,,,,875.0
2020-10-29 23:21:59.817770720,,,,876.0
2020-10-29 23:22:04.879640102,,,,880.0
2020-10-29 23:22:09.952748537,,,,884.0
2020-10-29 23:22:15.022738695,,,,889.0
2020-10-29 23:22:20.096868753,,,,894.0
2020-10-29 23:22:25.227323532,,,,898.0
2020-10-29 23:22:30.292083979,,,,903.0
2020-10-29 23:22:35.376567841,,,,901.0
2020-10-29 23:22:40.449937582,,,,901.0
2020-10-29 23:22:45.516149521,,,,901.0
2020-10-29 23:22:50.585783482,,,,898.0
2020-10-29 23:22:55.658051491,,,,894.0
2020-10-29 23:23:00.747554541,,,,896.0
2020-10-29 23:23:05.816740036,,,,890.0
2020-10-29 23:23:10.899502516,,,,892.0
2020-10-29 23:23:15.968724966,,,,897.0
2020-10-29 23:23:21.046586514,,,,905.0
2020-10-29 23:23:26.123457909,,,,913.0
2020-10-29 23:23:31.202993870,,,,917.0
2020-10-29 23:23:36.276053429,,,,921.0
2020-10-29 23:23:41.369364738,,,,920.0
2020-10-29 23:23:46.439584970,,,,921.0
2020-10-29 23:23:51.523763180,,,,923.0
2020-10-29 23:23:56.616387606,,,,930.0
2020-10-29 23:24:01.696110010,,,,930.0
2020-10-29 23:24:06.771798372,,,,932.0
2020-10-29 23:24:11.839098930,,,,935.0
2020-10-29 23:24:16.918193817,,,,932.0
2020-10-29 23:24:21.982596397,,,,933.0
2020-10-29 23:24:27.043058872,,,,935.0
2020-10-29 23:24:32.108336210,,,,931.0
2020-10-29 23:24:37.179103851,,,,934.0
2020-10-29 23:24:42.243437290,,,,940.0
2020-10-29 23:24:47.327911615,,,,941.0
2020-10-29 23:24:52.409328938,,,,947.0
2020-10-29 23:24:57.480152845,,,,949.0
2020-10-29 23:25:02.556646585,,,,949.0
2020-10-29 23:25:07.622694492,,,,950.0
2020-10-29 23:25:12.705176830,,,,951.0
2020-10-29 23:25:17.786561012,,,,959.0
2020-10-29 23:25:22.849402666,,,,965.0
2020-10-29 23:25:27.909191132,,,,968.0
2020-10-29 23:25:32.976960659,,,,968.0
2020-10-29 23:25:38.037741423,,,,970.0
2020-10-29 23:25:43.100461245,,,,972.0
2020-10-29 23:25:48.168797493,,,,977.0
2020-10-29 23:25:53.236883640,,,,973.0
2020-10-29 23:25:58.314060450,,,,979.0
2020-10-29 23:26:03.375270605,,,,979.0
2020-10-29 23:26:08.440290451,,,,978.0
2020-10-29 23:26:13.520375490,,,,979.0
2020-10-29 23:26:18.586234808,,,,981.0
2020-10-29 23:26:23.656183481,,,,987.0
2020-10-29 23:26:28.729057312,,,,985.0
2020-10-29 23:26:33.799602509,,,,993.0
2020-10-29 23:26:38.865400553,,,,993.0
2020-10-29 23:26:43.927690983,,,,996.0
2020-10-29 23:26:48.989688396,,,,996.0
2020-10-29 23:26:54.060560703,,,,996.0
2020-10-29 23:26:59.126566409,,,,998.0
2020-10-29 23:27:04.188949108,,,,1002.0
2020-10-29 23:27:09.252373218,,,,1008.0
2020-10-29 23:27:14.323578596,,,,1009.0
2020-10-29 23:27:19.392235041,,,,1008.0
2020-10-29 23:27:24.462207794,,,,1013.0
2020-10-29 23:27:29.528455973,,,,1015.0
2020-10-29 23:27:34.595781326,,,,1021.0
2020-10-29 23:27:39.657908201,,,,1029.0
2020-10-29 23:27:44.730346203,,,,1037.0
2020-10-29 23:27:49.786161423,,,,1035.0
2020-10-29 23:27:54.857912540,,,,1034.0
2020-10-29 23:27:59.918163538,,,,1039.0
2020-10-29 23:28:04.977603436,,,,1036.0
2020-10-29 23:28:10.050407171,,,,1040.0
2020-10-29 23:28:15.111640930,,,,1037.0
2020-10-29 23:28:20.174340725,,,,1036.0
2020-10-29 23:28:25.236786604,,,,1035.0
2020-10-29 23:28:30.293666124,,,,1036.0
2020-10-29 23:28:35.358244896,,,,1035.0
2020-10-29 23:28:40.422279358,,,,1034.0
2020-10-29 23:28:45.486933947,,,,1037.0
2020-10-29 23:28:50.547439814,,,,1035.0
2020-10-29 23:28:55.613965511,,,,1038.0
2020-10-29 23:29:00.676394224,,,,1043.0
2020-10-29 23:29:05.737802744,,,,1043.0
2020-10-29 23:29:10.805298805,,,,1043.0
2020-10-29 23:29:15.870147943,,,,1045.0
2020-10-29 23:29:20.946303368,,,,1045.0
2020-10-29 23:29:26.007658482,,,,1042.0
2020-10-29 23:29:31.067104578,,,,1044.0
2020-10-29 23:29:36.137440920,,,,1037.0
2020-10-29 23:29:41.206101894,,,,1034.0
2020-10-29 23:29:46.265391350,,,,1037.0
2020-10-29 23:29:51.337599277,,,,1041.0
2020-10-29 23:29:56.408713579,,,,1038.0
2020-10-29 23:30:01.478547573,,,,1034.0
2020-10-29 23:30:06.543534517,,,,1027.0
2020-10-29 23:30:11.618831158,,,,1029.0
2020-10-29 23:30:16.684308767,,,,1034.0
2020-10-29 23:30:21.761421204,,,,1039.0
2020-10-29 23:30:26.822223425,,,,1029.0
2020-10-29 23:30:31.884126902,,,,1027.0
2020-10-29 23:30:36.942106962,,,,1032.0
2020-10-29 23:30:42.003636837,,,,1032.0
2020-10-29 23:30:47.067859650,,,,1026.0
2020-10-29 23:30:52.141159058,,,,1032.0
2020-10-29 23:30:57.216598034,,,,1027.0
2020-10-29 23:31:02.283534765,,,,1030.0
2020-10-29 23:31:07.338526487,,,,1034.0
2020-10-29 23:31:12.402170658,,,,1039.0
2020-10-29 23:31:17.466452599,,,,1041.0
2020-10-29 23:31:22.541373491,,,,1037.0
2020-10-29 23:31:27.605640173,,,,1044.0
2020-10-29 23:31:32.685813427,,,,1049.0
2020-10-29 23:31:37.753347158,,,,1060.0
2020-10-29 23:31:42.820637465,,,,1057.0
2020-10-29 23:31:47.879923344,,,,1057.0
2020-10-29 23:31:52.938178778,,,,1055.0
2020-10-29 23:31:57.996534586,,,,1074.0
2020-10-29 23:32:03.065198898,,,,1077.0
2020-10-29 23:32:08.130806446,,,,1078.0
2020-10-29 23:32:13.204450846,,,,1070.0
2020-10-29 23:32:18.262968539,,,,1072.0
2020-10-29 23:32:23.320312500,,,,1073.0
2020-10-29 23:32:28.379795551,,,,1073.0
2020-10-29 23:32:33.441478491,,,,1068.0
2020-10-29 23:32:38.512655019,,,,1066.0
2020-10-29 23:32:43.575500965,,,,1063.0
2020-10-29 23:32:48.631119967,,,,1062.0
2020-10-29 23:32:53.695053339,,,,1064.0
2020-10-29 23:32:58.771293879,,,,1067.0
2020-10-29 23:33:03.841031075,,,,1070.0
2020-10-29 23:33:08.906685829,,,,1077.0
2020-10-29 23:33:13.978493452,,,,1081.0
2020-10-29 23:33:19.035464525,,,,1073.0
2020-10-29 23:33:24.105199814,,,,1073.0
2020-10-29 23:33:29.168352604,,,,1077.0
2020-10-29 23:33:34.233872414,,,,1074.0
2020-10-29 23:33:39.321474314,,,,1071.0
2020-10-29 23:33:44.395282030,,,,1068.0
2020-10-29 23:33:49.460546494,,,,1067.0
2020-10-29 23:33:54.546089411,,,,1073.0
2020-10-29 23:33:59.601634979,,,,1074.0
2020-10-29 23:34:04.658310175,,,,1080.0
2020-10-29 23:34:09.716408491,,,,1077.0
2020-10-29 23:34:14.782926083,,,,1077.0
2020-10-29 23:34:19.877793074,,,,1080.0
2020-10-29 23:34:24.947233677,,,,1080.0
2020-10-29 23:34:30.004429340,,,,1084.0
2020-10-29 23:34:35.061882019,,,,1085.0
2020-10-29 23:34:40.117457151,,,,1088.0
2020-10-29 23:34:45.193044901,,,,1094.0
2020-10-29 23:34:50.260972500,,,,1098.0
2020-10-29 23:34:55.328485489,,,,1091.0
2020-10-29 23:35:00.396659613,,,,1092.0
2020-10-29 23:35:05.447632790,,,,1092.0
2020-10-29 23:35:10.507581472,,,,1094.0
2020-10-29 23:35:15.570105314,,,,1093.0
2020-10-29 23:35:20.656273365,,,,1101.0
2020-10-29 23:35:25.726815462,,,,1103.0
2020-10-29 23:35:30.789400578,,,,1101.0
2020-10-29 23:35:35.847513437,,,,1106.0
2020-10-29 23:35:40.914300680,,,,1108.0
2020-10-29 23:35:45.976386547,,,,1112.0
2020-10-29 23:35:51.031720400,,,,1111.0
2020-10-29 23:35:56.096146584,,,,1114.0
2020-10-29 23:36:01.159838200,,,,1117.0
2020-10-29 23:36:06.231027603,,,,1114.0
2020-10-29 23:36:11.289927483,,,,1115.0
2020-10-29 23:36:16.348639488,,,,1115.0
2020-10-29 23:36:21.430763960,,,,1127.0
2020-10-29 23:36:26.489491463,,,,1126.0
2020-10-29 23:36:31.559736490,,,,1127.0
2020-10-29 23:36:36.675843477,,,,1131.0
2020-10-29 23:36:41.730475664,,,,1126.0
2020-10-29 23:36:46.795468807,,,,1124.0
2020-10-29 23:36:51.861259222,,,,1125.0
2020-10-29 23:36:56.918728590,,,,1123.0
2020-10-29 23:37:01.980771542,,,,1124.0
2020-10-29 23:37:07.059833288,,,,1127.0
2020-10-29 23:37:12.116209984,,,,1130.0
2020-10-29 23:37:17.184815407,,,,1133.0
2020-10-29 23:37:22.247594595,,,,1131.0
2020-10-29 23:37:27.312517166,,,,1134.0
2020-10-29 23:37:32.391182423,,,,1136.0
2020-10-29 23:37:37.447392941,,,,1133.0
2020-10-29 23:37:42.520560503,,,,1144.0
2020-10-29 23:37:47.584477425,,,,1148.0
2020-10-29 23:37:52.654968500,,,,1148.0
2020-10-29 23:37:57.716140509,,,,1148.0
2020-10-29 23:38:02.768517017,,,,1150.0
2020-10-29 23:38:07.821704388,,,,1150.0
2020-10-29 23:38:12.882829428,,,,1140.0
2020-10-29 23:38:17.954334736,,,,1140.0
2020-10-29 23:38:23.015426636,,,,1147.0
2020-10-29 23:38:28.079916239,,,,1147.0
2020-10-29 23:38:33.147226095,,,,1151.0
2020-10-29 23:38:38.217744589,,,,1153.0
2020-10-29 23:38:43.280114174,,,,1156.0
2020-10-29 23:38:48.344903231,,,,1156.0
2020-10-29 23:38:53.402758121,,,,1157.0
2020-10-29 23:38:58.460569859,,,,1155.0
2020-10-29 23:39:03.534423113,,,,1158.0
2020-10-29 23:39:08.610187531,,,,1156.0
2020-10-29 23:39:13.684242964,,,,1157.0
2020-10-29 23:39:18.746086597,,,,1161.0
2020-10-29 23:39:23.809540510,,,,1158.0
2020-10-29 23:39:28.873461485,,,,1168.0
2020-10-29 23:39:33.936649323,,,,1167.0
2020-10-29 23:39:38.997711420,,,,1162.0
2020-10-29 23:39:44.062677860,,,,1159.0
2020-10-29 23:39:49.128924131,,,,1164.0
2020-10-29 23:39:54.193698406,,,,1172.0
2020-10-29 23:39:59.266410588,,,,1169.0
2020-10-29 23:40:04.330717087,,,,1170.0
2020-10-29 23:40:09.395794630,,,,1167.0
2020-10-29 23:40:14.451222181,,,,1168.0
2020-10-29 23:40:19.515304565,,,,1167.0
2020-10-29 23:40:24.590066195,,,,1168.0
2020-10-29 23:40:29.651216745,,,,1169.0
2020-10-29 23:40:34.726735830,,,,1169.0
2020-10-29 23:40:39.788303852,,,,1169.0
2020-10-29 23:40:44.863056421,,,,1175.0
2020-10-29 23:40:49.931263208,,,,1183.0
2020-10-29 23:40:54.991620541,,,,1180.0
2020-10-29 23:41:00.051273346,,,,1183.0
2020-10-29 23:41:05.129922390,,,,1184.0
2020-10-29 23:41:10.188229561,,,,1183.0
2020-10-29 23:41:15.251898526,,,,1183.0
2020-10-29 23:41:20.314192533,,,,1178.0
2020-10-29 23:41:25.380511522,,,,1181.0
2020-10-29 23:41:30.451045036,,,,1185.0
2020-10-29 23:41:35.516146660,,,,1189.0
2020-10-29 23:41:40.588646173,,,,1197.0
2020-10-29 23:41:45.653161049,,,,1205.0
2020-10-29 23:41:50.724711418,,,,1206.0
2020-10-29 23:41:55.787497759,,,,1205.0
2020-10-29 23:42:00.842122555,,,,1207.0
2020-10-29 23:42:05.908896685,,,,1208.0
2020-10-29 23:42:10.981160641,,,,1205.0
2020-10-29 23:42:16.042969942,,,,1205.0
2020-10-29 23:42:21.113040924,,,,1205.0
2020-10-29 23:42:26.170801878,,,,1210.0
2020-10-29 23:42:31.272596598,,,,1215.0
2020-10-29 23:42:36.330699444,,,,1213.0
2020-10-29 23:42:41.411716700,,,,1215.0
2020-10-29 23:42:46.481924295,,,,1219.0
2020-10-29 23:42:51.545592546,,,,1222.0
2020-10-29 23:42:56.609590769,,,,1217.0
2020-10-29 23:43:01.678709984,,,,1212.0
2020-10-29 23:43:06.743884087,,,,1207.0
2020-10-29 23:43:11.810130358,,,,1207.0
2020-10-29 23:43:16.888854504,,,,1201.0
2020-10-29 23:43:21.962535620,,,,1200.0
2020-10-29 23:43:27.028430223,,,,1200.0
2020-10-29 23:43:32.104440212,,,,1206.0
2020-10-29 23:43:37.168241501,,,,1206.0
2020-10-29 23:43:42.235720396,,,,1207.0
2020-10-29 23:43:47.308213472,,,,1210.0
2020-10-29 23:43:52.370705366,,,,1211.0
2020-10-29 23:43:57.441419601,,,,1207.0
2020-10-29 23:44:02.500739813,,,,1207.0
2020-10-29 23:44:07.560719013,,,,1207.0
2020-10-29 23:44:12.627376556,,,,1205.0
2020-10-29 23:44:17.693028212,,,,1201.0
2020-10-29 23:44:22.759316206,,,,1201.0
2020-10-29 23:44:27.831841230,,,,1202.0
2020-10-29 23:44:32.891627789,,,,1202.0
2020-10-29 23:44:37.949113369,,,,1214.0
2020-10-29 23:44:43.053353786,,,,1218.0
2020-10-29 23:44:48.115275860,,,,1216.0
2020-10-29 23:44:53.194686413,,,,1219.0
2020-10-29 23:44:58.264312506,,,,1219.0
2020-10-29 23:45:03.331374168,,,,1215.0
2020-10-29 23:45:08.397049189,,,,1211.0
2020-10-29 23:45:13.462032080,,,,1207.0
2020-10-29 23:45:18.519034624,,,,1207.0
2020-10-29 23:45:23.589008093,,,,1202.0
2020-10-29 23:45:28.664833784,,,,1198.0
2020-10-29 23:45:33.728771448,,,,1200.0
2020-10-29 23:45:38.783998728,,,,1199.0
2020-10-29 23:45:43.847348928,,,,1195.0
2020-10-29 23:45:48.910506487,,,,1190.0
2020-10-29 23:45:53.971784592,,,,1189.0
2020-10-29 23:45:59.036139965,,,,1187.0
2020-10-29 23:46:04.102056980,,,,1188.0
2020-10-29 23:46:09.165119648,,,,1189.0
2020-10-29 23:46:14.230242491,,,,1194.0
2020-10-29 23:46:19.297608852,,,,1188.0
2020-10-29 23:46:24.366913557,,,,1188.0
2020-10-29 23:46:29.431205511,,,,1189.0
2020-10-29 23:46:34.500462532,,,,1194.0
2020-10-29 23:46:39.563411951,,,,1200.0
2020-10-29 23:46:44.627365828,,,,1203.0
2020-10-29 23:46:49.695070982,,,,1206.0
2020-10-29 23:46:54.761948109,,,,1206.0
2020-10-29 23:46:59.829073191,,,,1203.0
2020-10-29 23:47:04.887726784,,,,1207.0
2020-10-29 23:47:09.949083805,,,,1203.0
2020-10-29 23:47:15.028883219,,,,1203.0
2020-10-29 23:47:20.096171379,,,,1203.0
2020-10-29 23:47:25.165779591,,,,1204.0
2020-10-29 23:47:30.233334064,,,,1211.0
2020-10-29 23:47:35.290656805,,,,1214.0
2020-10-29 23:47:40.371020794,,,,1217.0
2020-10-29 23:47:45.440822124,,,,1219.0
2020-10-29 23:47:50.506410837,,,,1220.0
2020-10-29 23:47:55.570830584,,,,1221.0
2020-10-29 23:48:00.626014471,,,,1224.0
2020-10-29 23:48:05.695134878,,,,1229.0
2020-10-29 23:48:10.756619453,,,,1226.0
2020-10-29 23:48:15.823047161,,,,1233.0
2020-10-29 23:48:20.889815807,,,,1238.0
2020-10-29 23:48:25.952369928,,,,1242.0
2020-10-29 23:48:31.014807463,,,,1250.0
2020-10-29 23:48:36.083723307,,,,1252.0
2020-10-29 23:48:41.160233498,,,,1249.0
2020-10-29 23:48:46.241789341,,,,1248.0
2020-10-29 23:48:51.300154209,,,,1246.0
2020-10-29 23:48:56.366448402,,,,1244.0
2020-10-29 23:49:01.434664726,,,,1244.0
2020-10-29 23:49:06.501169443,,,,1242.0
2020-10-29 23:49:11.571427345,,,,1240.0
2020-10-29 23:49:16.648603439,,,,1236.0
2020-10-29 23:49:21.722217798,,,,1241.0
2020-10-29 23:49:26.785602570,,,,1244.0
2020-10-29 23:49:31.857039213,,,,1241.0
2020-10-29 23:49:36.915356398,,,,1239.0
2020-10-29 23:49:41.980173826,,,,1244.0
2020-10-29 23:49:47.049238443,,,,1248.0
2020-10-29 23:49:52.151123285,,,,1243.0
2020-10-29 23:49:57.218271494,,,,1242.0
2020-10-29 23:50:02.288208961,,,,1245.0
2020-10-29 23:50:07.354477882,,,,1244.0
2020-10-29 23:50:12.424822569,,,,1243.0
2020-10-29 23:50:17.491134644,,,,1241.0
2020-10-29 23:50:22.562472105,,,,1244.0
2020-10-29 23:50:27.648048401,,,,1247.0
2020-10-29 23:50:32.724988461,,,,1248.0
2020-10-29 23:50:37.795386553,,,,1253.0
2020-10-29 23:50:42.856765032,,,,1253.0
2020-10-29 23:50:47.926016331,,,,1253.0
2020-10-29 23:50:52.991605997,,,,1253.0
2020-10-29 23:50:58.063814402,,,,1253.0
2020-10-29 23:51:03.126734495,,,,1250.0
2020-10-29 23:51:08.190826654,,,,1247.0
2020-10-29 23:51:13.263312578,,,,1248.0
2020-10-29 23:51:18.326252699,,,,1248.0
2020-10-29 23:51:23.409393072,,,,1249.0
2020-10-29 23:51:28.466721296,,,,1249.0
2020-10-29 23:51:33.543439388,,,,1255.0
2020-10-29 23:51:38.611959457,,,,1259.0
2020-10-29 23:51:43.697131157,,,,1262.0
2020-10-29 23:51:48.768391132,,,,1268.0
2020-10-29 23:51:53.833341360,,,,1267.0
2020-10-29 23:51:58.897935152,,,,1262.0
2020-10-29 23:52:03.962725639,,,,1269.0
2020-10-29 23:52:09.027209520,,,,1276.0
2020-10-29 23:52:14.100191832,,,,1280.0
2020-10-29 23:52:19.163573503,,,,1282.0
2020-10-29 23:52:24.232599020,,,,1283.0
2020-10-29 23:52:29.303288460,,,,1283.0
2020-10-29 23:52:34.375888109,,,,1289.0
2020-10-29 23:52:39.444256544,,,,1295.0
2020-10-29 23:52:44.511132002,,,,1304.0
2020-10-29 23:52:49.569327831,,,,1308.0
2020-10-29 23:52:54.637119770,,,,1308.0
2020-10-29 23:52:59.709876060,,,,1313.0
2020-10-29 23:53:04.769830942,,,,1317.0
2020-10-29 23:53:09.821199417,,,,1318.0
2020-10-29 23:53:14.894348383,,,,1321.0
2020-10-29 23:53:19.954199076,,,,1323.0
2020-10-29 23:53:25.022964001,,,,1321.0
2020-10-29 23:53:30.087402582,,,,1317.0
2020-10-29 23:53:35.153664112,,,,1318.0
2020-10-29 23:53:40.224296570,,,,1323.0
2020-10-29 23:53:45.299359798,,,,1326.0
2020-10-29 23:53:50.360008240,,,,1326.0
2020-10-29 23:53:55.425694227,,,,1326.0
2020-10-29 23:54:00.499719620,,,,1327.0
2020-10-29 23:54:05.562081337,,,,1329.0
2020-10-29 23:54:10.634286642,,,,1324.0
2020-10-29 23:54:15.700826645,,,,1319.0
2020-10-29 23:54:20.771448135,,,,1315.0
2020-10-29 23:54:25.836093187,,,,1317.0
2020-10-29 23:54:30.913958549,,,,1321.0
2020-10-29 23:54:35.979566336,,,,1318.0
2020-10-29 23:54:41.046653509,,,,1314.0
2020-10-29 23:54:46.105306149,,,,1318.0
2020-10-29 23:54:51.185836554,,,,1321.0
2020-10-29 23:54:56.255082845,,,,1316.0
2020-10-29 23:55:01.317021132,,,,1319.0
2020-10-29 23:55:06.382801056,,,,1318.0
2020-10-29 23:55:11.446522474,,,,1318.0
2020-10-29 23:55:16.511174201,,,,1326.0
2020-10-29 23:55:21.583119631,,,,1329.0
2020-10-29 23:55:26.645037413,,,,1330.0
2020-10-29 23:55:31.707857847,,,,1330.0
2020-10-29 23:55:36.771551847,,,,1333.0
2020-10-29 23:55:41.833024740,,,,1334.0
2020-10-29 23:55:46.894536734,,,,1336.0
2020-10-29 23:55:51.972621441,,,,1333.0
2020-10-29 23:55:57.045217037,,,,1335.0
2020-10-29 23:56:02.107135057,,,,1334.0
2020-10-29 23:56:07.180007458,,,,1334.0
2020-10-29 23:56:12.246101856,,,,1340.0
2020-10-29 23:56:17.314319611,,,,1342.0
2020-10-29 23:56:22.385035515,,,,1343.0
2020-10-29 23:56:27.455596685,,,,1338.0
2020-10-29 23:56:32.535208702,,,,1339.0
2020-10-29 23:56:37.605233908,,,,1337.0
2020-10-29 23:56:42.670936823,,,,1341.0
2020-10-29 23:56:47.736952543,,,,1341.0
2020-10-29 23:56:52.806273460,,,,1350.0
2020-10-29 23:56:57.874976873,,,,1350.0
2020-10-29 23:57:02.940799952,,,,1342.0
2020-10-29 23:57:08.006975651,,,,1339.0
2020-10-29 23:57:13.079381943,,,,1335.0
2020-10-29 23:57:18.138407469,,,,1335.0
2020-10-29 23:57:23.208536863,,,,1337.0
2020-10-29 23:57:28.275646210,,,,1338.0
2020-10-29 23:57:33.342314243,,,,1340.0
2020-10-29 23:57:38.415068865,,,,1339.0
2020-10-29 23:57:43.481807470,,,,1339.0
2020-10-29 23:57:48.543594837,,,,1339.0
2020-10-29 23:57:53.613814116,,,,1338.0
2020-10-29 23:57:58.681333780,,,,1338.0
2020-10-29 23:58:03.747427940,,,,1337.0
2020-10-29 23:58:08.811822176,,,,1337.0
2020-10-29 23:58:13.889713526,,,,1330.0
2020-10-29 23:58:18.947893858,,,,1330.0
2020-10-29 23:58:24.014476538,,,,1331.0
2020-10-29 23:58:29.082231522,,,,1336.0
2020-10-29 23:58:34.147110939,,,,1332.0
2020-10-29 23:58:39.209867477,,,,1331.0
2020-10-29 23:58:44.275350094,,,,1333.0
